id,sku,name,slug,description,short_description,category,brand,tags,base_price,compare_at_price,cost_price,hash_rate,power_consumption,algorithm,efficiency,weight,dimensions_length,dimensions_width,dimensions_height,featured_image_url,images,video_url,model_3d_url,track_inventory,stock_quantity,low_stock_threshold,allow_backorder,meta_title,meta_description,meta_keywords,is_featured,is_active,is_archived,published_at,created_at,updated_at,gtin
047fa1de-6216-413f-8fc1-00b4ad7bde00,ZRPO-05-628,"Bitmain L9 16G 3360W High-Performance Scrypt Algorithm Computing Server - 180-Day Warranty, Ships End of Nov 2024",new-bitmain-antminer-l9-16g-3360w-scrypt-algorithm-computing-computing-device-l9-processing-scrypt-algorithmcrypt-algorithmbells-scrypt-computing-network-algorithm-180-day-warranty-shipping-in-the-end-of-nov-2024,"<p><b>Brand:</b> AORL</p><p><b>Features:</b> </p><ul>
<li>Important note - All products we sell are brand new. Due to the product's special nature, the processing unit's daily revenue is related to the total network computing power and data processing's price. In principle, we do not accept returns. If the return is not due to product failure, 50% of the product price will be charged as a return fee. So please think carefully before you purchase.</li>
<li>Model Antminer L9 (16Gh) from Bitmain processing Scrypt algorithm with a maximum processing rate of 16Gh/s for a power consumption of 3360W.</li>
<li>Scrypt algorithm+Scrypt algorithm+BEL Scrypt Air-cooling computing device.</li>
<li>Output wattage: 3360.0</li>
<li>Compatible devices: Laptop</li>
<li>Item weight: 31.09 pounds</li>
<li>Connector type: Floppy</li>
<li>Wattage: 3360.0 watts</li>
<li>Cooling method: Air</li>
</ul><p><b>Binding:</b> Personal Computers</p>","Brand: AORLFeatures: Important note - All products we sell are brand new. Due to the product's special nature, the processing unit's daily revenue is related to the total network computing power and cr...",BISS,Bitmain,"[""AORL"",""BISS""]",3785.54,,,16Gh/s,3360W,Scrypt,0.21 J/MH,15.90,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61agsMKIqsL.jpg?v=1761586460,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61agsMKIqsL.jpg?v=1761586460"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61JGlEQvP9L.jpg?v=1761586461"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61pCn_BlU0L.jpg?v=1761586461"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51dbYgY2txL.jpg?v=1761586460""]",,,true,10,5,false,New BITMAIN Antminer L9 16G 3360W Scrypt algorithm computing computing device L9 process,"Brand: AORLFeatures: Important note - All products we sell are brand new. Due to the product's special nature, the processing unit's daily revenue is related to",,true,true,false,2025-10-27 17:38:09+00,2025-10-31 19:59:50.088022+00,2025-11-04 17:10:24.386498+00,
07a92097-6ea3-4ba5-8d34-97c9b9616000,VTSL-44-582,TIIAXCZ Bitmain L7 9050M Scrypt Algorithm Data Processing Server with Built-in Power Supply – Ready Stock by OEMGMINER,tiiaxcz-new-bitmain-antminer-l7-9050m-scrypt-algorithm-scrypt-algorithm-computing-scrypt-algorithm-high-performance-computing-server-computing-network-processing-unit-bulit-in-psu-ready-stock-by-oemgminer,"<p><b>Brand:</b> TIIAXCZ</p><p><b>Features:</b> </p><ul>
<li>Bitmain Antminer L7 is a New improved SHA-256 data processing processing Hardware with processing rate 9050MH/s</li>
<li>OEMGMINER is a Professional One-stop computing device Supplier with Various Other Models Available.Uchxxym Lidybalabukihz</li>
<li>Price Fluctuations, processing Changes, and no Return on processing Machines Unless Quality Concerns.</li>
<li>Disassembling digital currencies Carries financial Risks Due to Exchange Rate Fluctuations and processing Algorithm Changes</li>
<li>15-30% Restocking Fee for Non-quality Returns: 1) Unneeded or lower-than-expected ROI. 2) Missing/Damaged/Altered/Illegible Labels. 3) Missing Original Packaging and Accessories.</li>
</ul><p><b>Details:</b> New Bitmain Antminer L7 9050M Scrypt algorithm  &amp; Scrypt algorithm computing Scrypt algorithm  High-Performance Computing Server computing network processing unit Bulit-in PSU Ready Stock by OEMGMINER</p><p><b>EAN:</b> 0603465195283</p><p><b>Package Dimensions:</b> 9.9 x 4.7 x 1.9 inches</p>",Brand: TIIAXCZFeatures: Bitmain Antminer L7 is a New improved SHA-256 data processing processing Hardware with processing rate 9050MH/s OEMGMINER is a Professional One-stop computing device Supplier with Various Other Models Available.Uch...,Personal Computer,Bitmain,"[""Internal Power Supplies"",""Personal Computer"",""TIIAXCZ""]",7799.40,,,9050MH/s,3260W,Scrypt,0.36 J/MH,13.50,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61Q-MLf8n6L.jpg?v=1761586573,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61Q-MLf8n6L.jpg?v=1761586573"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71SC_ble21L.jpg?v=1761586573"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61T1Fi_SSHL.jpg?v=1761586573"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/616ATmy-TJL.jpg?v=1761586573"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61LzY5jV47L.jpg?v=1761586573"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61_vd_5Q2sL.jpg?v=1761586574""]",,,true,10,5,false,TIIAXCZ New Bitmain Antminer L7 9050M Scrypt algorithm  & Scrypt algorithm computing Scr,Brand: TIIAXCZFeatures: Bitmain Antminer L7 is a New improved SHA-256 data processing processing Hardware with processing rate 9050MH/s OEMGMINER is a Professiona,,false,true,false,2025-10-27 17:38:12+00,2025-10-31 19:59:50.239614+00,2025-11-04 17:10:44.14034+00,603465195283
08f619ec-9c14-47df-bef7-b5531f83e0d7,ZOYQ-89-927,"Mining Depot Bitmain S19J Pro SHA-256 High-Efficiency Computing Server - 104TH/s, 3068W, 220V PSU and Power Cord Included",mining-depot-sha-256-data-processing-computing-network-high-performance-computing-server-bitmain-antminer-s19j-pro-efficient-sha-256-data-processing-processing-hardware-and-tech-solution-for-sha-256-data-processingdata-processing-computing-network-processing-220v-psu-and-power-cord-included-104ths-3068w,<p><b>Brand:</b> processing Depot</p><p><b>Binding:</b> Personal Computers</p><p><b>EAN:</b> 0860008344007</p><p><b>Package Dimensions:</b> 23.0 x 17.0 x 13.0 inches</p>,Brand: processing DepotBinding: Personal ComputersEAN: 0860008344007Package Dimensions: 23.0 x 17.0 x 13.0 inches...,Personal Computer,Bitmain,"[""Mining Depot"",""Personal Computer""]",8699.40,,,104 TH/s,3068W,SHA-256,29.5 J/TH,14.60,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71Gn4fY8YrL.jpg?v=1761586506,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71Gn4fY8YrL.jpg?v=1761586506"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71Djr4DZZ9L.jpg?v=1761586507"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61t7929i2uL.jpg?v=1761586506"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71ENDPgVCEL.jpg?v=1761586506"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71hlvueTOIL.jpg?v=1761586507"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71_IcyZWJBL.jpg?v=1761586507"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71j7-HkRDOL.jpg?v=1761586507"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71ypVghhqFL.jpg?v=1761586506""]",,,true,10,5,false,"Mining Depot SHA-256 data processing computing network High-Performance Computing Server - ",Brand: processing DepotBinding: Personal ComputersEAN: 0860008344007Package Dimensions: 23.0 x 17.0 x 13.0 inches...,,true,true,false,2025-10-27 17:38:07+00,2025-10-31 19:59:50.108645+00,2025-11-04 17:11:36.091877+00,860008344007
29634aa8-cc56-4aeb-bf6b-32d1a15769ea,UQIN-89-031,"New Antminer L7 8800MH Scrypt algorithm Litce Scrypt algorithm computing device, High-Performance Computing Server Bitmain Antminer L7 Most Profitable computing network processing unit Include Power Supply PSU (Antminer L7 8800MH)",new-antminer-l7-8800mh-scrypt-algorithm-litce-scrypt-algorithm-computing-device-high-performance-computing-server-bitmain-antminer-l7-most-profitable-computing-network-processing-unit-include-power-supply-psu-antminer-l7-8800mh,"<p><b>Brand:</b> QIO TECH</p><p><b>Color:</b> Antminer L7 8800MH</p><p><b>Features:</b> </p><ul>
<li>Brand new Antminer L7 8800mh, now is the most profitable asic antminer machine, can processing Scrypt algorithm and Scrypt algorithm .</li>
<li>We Will likely charge 40% restock fee if return the antminer L7 within 30 days, so We ask you make a very serious consideration before purchase. if return, we will both lose much.</li>
<li>Bitmain Antminer L7 is the most profitable powerful high-performance computing server Machine, profitable is much higher than Antminer s19xp 141th, Antminer s19pro 110th, Antminer K7, Goldshell kd max</li>
<li>Antminer L7 can processing Scrypt algorithm scrypt algorithm computing and Scrypt algorithm , now Scrypt algorithm  has a promising future, if Scrypt algorithm  increase much, you will get roi back faster than expected</li>
<li>Please kindly note Antminer L7 that the required input voltage for Bitmain Antminer L7 is 220V. Wrong input voltage may probably cause computing device damaged, do not include power cords</li>
</ul><p><b>model number:</b> L7 8800MH</p><p><b>EAN:</b> 0735280315062</p><p><b>Package Dimensions:</b> 22.4 x 16.9 x 12.4 inches</p>","Brand: QIO TECHColor: Antminer L7 8800MHFeatures: Brand new Antminer L7 8800mh, now is the most profitable asic antminer machine, can processing Scrypt algorithm and Scrypt algorithm . We Will likely charge 40% restock fee if...",Personal Computer,Bitmain,"[""Internal Power Supplies"",""Personal Computer"",""QIO TECH""]",6600.00,,,8800 MH/s,3425W,Scrypt,0.39 J/MH,13.50,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51mAPLMxBhL.jpg?v=1761586593,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51mAPLMxBhL.jpg?v=1761586593"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/519W9oBYkbL.jpg?v=1761586593"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61QBVk9_khL.jpg?v=1761586593""]",,,true,10,5,false,New Antminer L7 8800MH Scrypt algorithm Litce Scrypt algorithm computing d,"Brand: QIO TECHColor: Antminer L7 8800MHFeatures: Brand new Antminer L7 8800mh, now is the most profitable asic antminer machine, can processing Scrypt algorithm an",,false,true,false,2025-10-27 17:38:07+00,2025-10-31 19:59:50.28141+00,2025-10-31 19:59:50.28141+00,735280315062
2fb35126-7806-42a4-97ac-c0d641bf65e8,VDDP-29-398,"New BITMAIN Antminer L7 9050M High-Performance Computing Server (0.36J/TH, 3260W, 220V), Best Air-Cooling High Productive Scrypt algorithm computing/Scrypt algorithm Home processing Machines, w/Power Supply",new-bitmain-antminer-l7-9050m-high-performance-computing-server-036jth-3260w-220v-best-air-cooling-high-productive-scrypt-algorithm-computingscrypt-algorithm-home-processing-machines-wpower-supply,"<p><b>Brand:</b> Antminer</p><p><b>Features:</b> </p><ul>
<li>【Unmatched processing rate Power】 Delivering a remarkable 9050 MH/s ±3% processing rate, these miners are engineered to maximize your Scrypt algorithm and Scrypt algorithm processing efficiency, ensuring higher returns with every block mined.</li>
<li>【Energy Efficiency at Its Best】 Designed for optimal performance, these units operate at an impressive 0.36 J/TH ±10% power efficiency. Save on electricity costs while increasing processing profitability, thanks to the low energy consumption of 3260W ±10%.</li>
<li>【Dual computing network processing Capability】 Leverage the efficient Scrypt algorithm to mine both Scrypt algorithm computing (Scrypt algorithm) and Scrypt algorithm (Scrypt algorithm) simultaneously. Boost your processing output and diversify your computing network portfolio with one device for multiple digital currencies.</li>
<li>【Efficient Cooling &amp; Durability】 Designed with advanced cooling technology to maintain optimal temperatures even under continuous operation. Miners can withstand the heat, ensuring longevity and stable performance in demanding processing environments.</li>
<li>※IMPORTANT※ For brand new BITMAIN Antminer units, if the return is not due to product quality issues, a 40% restocking fee will be applied. Please carefully consider your purchase before making a decision.</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>Details:</b> ※IMPORTANT※<br>
Brand New BITMAIN Antminer units come with warranty coverage provided by BITMAIN. We are not responsible for the warranty; therefore, customers are required to proactively contact BITMAIN's official website, where dedicated personnel will assist you.<br>
<br>
The power cord was NOT INCLUDED in the package originally. Please use 220-277V Voltage; wrong input voltage may probably cause computing device damage.<br>
<br>
Specifications<br>
Product Glance<br>
Model<br>
L7<br>
<br>
Algorithm | data processing<br>
Scrypt | Scrypt algorithm+Scrypt algorithm<br>
<br>
processing rate, MH/s<br>
9050 ±3%<br>
<br>
Power on wall @77°F(25°C), Watt<br>
3260 W ± 10%<br>
<br>
Power efficiency on wall @77°F(25°C), J/TH<br>
0.36 J/TH ± 10%<br>
<br>
Detailed Characteristics<br>
Power Supply<br>
Power supply AC Input voltage, Volt<br>
200~240 V<br>
<br>
Power supply AC Input Frequency Range, Hz<br>
47~63 Hz<br>
<br>
Power supply AC Input current, Amp<br>
20<br>
<br>
Hardware Configuration<br>
Networking connection mode<br>
Ethernet 10/100M<br>
<br>
computing device Size (Length*Width*Height, w/o package), inches<br>
14.57 x 7.70 x 11.42 inches<br>
<br>
computing device Size (Length*Width*Height, with package), inches<br>
22.45 x 12.45 x 16.93 inches<br>
<br>
Net weight, lbs<br>
29.77 lbs<br>
<br>
Gross weight, lbs<br>
33.07 lbs<br>
<br>
Environment Requirements<br>
Operation temperature,°F<br>
32~113°F<br>
<br>
Storage temperature,°F<br>
-4~158 °F</p><p><b>EAN:</b> 0850010024363</p><p><b>Package Dimensions:</b> 22.4 x 16.9 x 12.4 inches</p>","Brand: AntminerFeatures: 【Unmatched processing rate Power】 Delivering a remarkable 9050 MH/s ±3% processing rate, these miners are engineered to maximize your Scrypt algorithm and Scrypt algorithm processing efficiency, ensuring higher returns...",BISS,Bitmain,"[""Antminer"",""BISS"",""Internal Power Supplies""]",4133.99,,,9050 MH/s,3260W,Scrypt,0.36 J/TH,13.50,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61AZjyDR9yL.jpg?v=1761586335,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61AZjyDR9yL.jpg?v=1761586335"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/6194V-hmvcL.jpg?v=1761586335"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51UQ1RhJvVL.jpg?v=1761586334"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41bJgF-Q8LL.jpg?v=1761586334"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41C-ko_47-L.jpg?v=1761586334"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/417c2FRXc1L.jpg?v=1761586335""]",,,true,10,5,false,"New BITMAIN Antminer L7 9050M High-Performance Computing Server (0.36J/TH, 3260W, ","Brand: AntminerFeatures: 【Unmatched processing rate Power】 Delivering a remarkable 9050 MH/s ±3% processing rate, these miners are engineered to maximize your S",,false,true,false,2025-10-27 17:38:08+00,2025-10-31 19:59:49.808147+00,2025-10-31 19:59:49.808147+00,850010024363
359226db-2dbf-4c8f-acd7-49e1b765217f,PWZI-10-132,Sense Miner Bitmain Antminer E9 Pro ETC Ethash computing device processing rate 3680M Power 2200W 0.6J/M with PSU,sense-miner-bitmain-antminer-e9-pro-etc-ethash-computing-device-processing-rate-3680m-power-2200w-06jm-with-psu,"<p><b>Brand:</b> SENSE computing device</p><p><b>Features:</b> </p><ul>
<li>Model: E9 Pro 3680M; 2200 watts</li>
<li>Top level processing rate</li>
<li>Ultra efficient performance</li>
<li>Perfect for Ethereum classic (ETC)</li>
<li>Notes: We will charge restocking fees if you returned the machine without any product issuses.</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>Details:</b> Antminer E9 Pro relaesed in Feb 2023. It achieves an improved computational processing rate of 3680M ,with a power of 2200W. Top level processing rate ,Ultra efficient performance,perfect for Ethereum classic (ETC),</p><p><b>EAN:</b> 0760627179106</p>",Brand: SENSE MINERFeatures: Model: E9 Pro 3680M; 2200 watts Top level processing rate Ultra efficient performance Perfect for Ethereum classic (ETC) Notes: We will charge restocking fees if you returned the ...,Personal Computer,Bitmain,"[""Internal Power Supplies"",""Personal Computer"",""SENSE MINER""]",850.03,,,3680 MH/s,2200W,Ethash/Etchash,0.60 J/MH,20.20,50.00,19.60,31.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61-qeUqa_AL.jpg?v=1761586582,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61-qeUqa_AL.jpg?v=1761586582"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41GAfLisyEL.jpg?v=1761586582"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41V-N9iSJ6L.jpg?v=1761586581"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61me_PDEHSL.jpg?v=1761586582"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61IiM_Rkl4L.jpg?v=1761586582"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/71zF5ZzI6QL.jpg?v=1761586582"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/710cZP2wa_L.jpg?v=1761586582"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/619RbNWpGyL.jpg?v=1761586582""]",,,true,10,5,false,Sense Miner Bitmain Antminer E9 Pro ETC Ethash computing device proces,Brand: SENSE MINERFeatures: Model: E9 Pro 3680M; 2200 watts Top level processing rate Ultra efficient performance Perfect for Ethereum classic (ETC) Notes: We w,,false,true,false,2025-10-27 17:38:11+00,2025-10-31 19:59:50.260479+00,2025-10-31 19:59:50.260479+00,760627179106
5bd01a0e-9a56-45b4-bb57-742491ebc77d,WPNQ-73-098,Bitmain Antminer S21+ 225T 3712W (Cover Custom Tax) SHA-256 data processing SHA-256 data processing computing device High-Performance Computing Server Bitmain S21+ Include Power Supply PSU and Power Cords Much Cheaper Than Antminer S21pro 234T,bitmain-antminer-s21-225t-3712w-cover-custom-tax-sha-256-data-processing-sha-256-data-processing-computing-device-high-performance-computing-server-bitmain-s21-include-power-supply-psu-and-power-cords-much-cheaper-than-antminer-s21pro-234t,"<p><b>Brand:</b> QioTechMiner</p><p><b>Features:</b> </p><ul>
<li>Note: We cover custom tax for customer, customer pay first, then we will refund by amazon. Buy with Confidence from QioTechMiner.</li>
<li>We Will charge 40% restock fee if return the antminer s21+ 225th/s within 30 days, so please make a serious consideration before purchase</li>
<li>Bitmain Antminer S21+ 225t is the most powerful SHA-256 data processing computing device computing network Machine, much better than Antminer s21 200Tt, Antminer S19kpro 120th, s19j pro+ 120th/s, Antminer s19pro 110t, Antminer s19xp 141, much cheaper than Antminer s21pro 234T, Antminer s21xp 270T</li>
<li>Antminer s21+ SHA-256 data processing computing device is only 3712w, 16.5w/th, can save much eletric fee. Now it is best SHA-256 data processing SHA-256 data processing computing device help you go through the SHA-256 data processing Halve</li>
<li>Please kindly note that the required input voltage for Bitmain Antminer S21+ 225t is 220V-277V. Wrong input voltage may probably cause computing device damaged, The bitmain Antminer s21+ 225t is include Power Supply PSU</li>
<li>This is Antminer S21+ 225th SHA-256 data processing computing device include psu, is ready for you do SHA-256 data processing processing</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>Details:</b> Special provision<br>
<br>
Breaking down digital currencies involves financial risks. These risks may relate to changes in the exchange rate of the data processing or to changes in the algorithm used to mine the data processing. .<br>
<br>
Description<br>
<br>
1. Bitmain Antminer S21+ processing processing rate: 225TH<br>
.<br>
2. Power Consumption: 3712W.<br>
.<br>
3. Power Efficiency:16.5±3%.<br>
.<br>
<br>
4. Input Voltage: 220-277V.<br>
<br>
