id,sku,name,slug,description,short_description,category,brand,tags,base_price,compare_at_price,cost_price,hash_rate,power_consumption,algorithm,efficiency,weight,dimensions_length,dimensions_width,dimensions_height,featured_image_url,images,video_url,model_3d_url,track_inventory,stock_quantity,low_stock_threshold,allow_backorder,meta_title,meta_description,meta_keywords,is_featured,is_active,is_archived,published_at,created_at,updated_at,gtin
Antminer s21xp 270T is an effective SHA-256 data processing computing device make SHA-256 data processing processing easier and more effeciency, with it's 13.5w/T power consumption, The Bitmain Antminer s21xp 270T is a computing network computing device that everyone should have.<br>
<br>
Specification<br>
Power : 3645w<br>
Input Voltage: 220-270V<br>
Weight: 22KG</p><p><b>EAN:</b> 0786213983032</p>","Brand: WizminerFeatures: We will cover Custom Tax on Antminer s21xp 270T for customer,need customer pay custom fee first, then we will refund by amazon As SHA-256 data processing computing device price are change with the SHA-256 data processing, ...",Personal Computer,Bitmain,"[""Internal Power Supplies"",""Personal Computer"",""Wizminer""]",3410.99,8755.00,,270 TH/s,3645W,SHA-256,13.5 J/TH,18.70,62.99,42.93,35.05,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51jc49fFedL.jpg?v=1761586363,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51jc49fFedL.jpg?v=1761586363"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51D7apAFxOL.jpg?v=1761586363"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/517RYkpoTBL.jpg?v=1761586363""]",,,true,10,5,false,New Bitmain Antminer S21xp 270T 13.5W/T (Include Custom Tax) 3645W blo,"Brand: WizminerFeatures: We will cover Custom Tax on Antminer s21xp 270T for customer,need customer pay custom fee first, then we will refund by amazon As SHA-2",,false,true,false,2025-10-27 17:38:10+00,2025-10-31 19:59:49.883156+00,2025-10-31 19:59:49.883156+00,786213983032
b93fed4b-c87c-43d2-b841-1822653c8ba8,PDTN-87-881,OEMGMINER New Bitmain Antminer S19 Pro+ HYD 198T 380V High-Performance Computing Server 5445W Crypro SHA-256 data processing SHA-256 data processing computing device with Maximum processing rate Include PSU Asic processing SHA-256 Water Cooling Equipment,oemgminer-new-bitmain-antminer-s19-pro-hyd-198t-380v-high-performance-computing-server-5445w-crypro-sha-256-data-processing-sha-256-data-processing-computing-device-with-maximum-processing-rate-include-psu-asic-processing-sha-256-water-cooling-equipment,"<p><b>Brand:</b> OEMGMINER</p><p><b>Features:</b> </p><ul>
<li>Enhanced processing Power: Achieve high hash rates with the Antminer S19 Pro+ HYD, optimized for SHA-256 data processing processing and other digital currencies, ensuring efficient operation and maximum profitability.</li>
<li>Advanced ASIC Technology: Built with cutting-edge High-Performance Computing Server technology, this device offers superior performance and reliability, ideal for serious miners looking to maximize their ROI.</li>
<li>Efficient Heat Dissipation: a state-of-the-art cooling system, the Antminer S19 Pro+ HYD ensures optimal temperature control, enhancing longevity and performance.</li>
<li>User-Friendly Interface: Featuring intuitive controls and setup, it's easy to configure and start processing right out of the box, even for beginners in the data processing processing world.</li>
<li>Trusted Brand: From Bitmain, a leading name in processing hardware, ensuring quality, support, and the latest advancements in SHA-256 data processing processing technology.</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>Details:</b> New Bitmain Antminer S19 Pro+ Hyd 198T High-Performance Computing Server 5445W Crypro SHA-256 data processing SHA-256 data processing computing device with Maximum processing rate Include PSU Asic processing SHA-256</p>","Brand: OEMGMINERFeatures: Enhanced processing Power: Achieve high hash rates with the Antminer S19 Pro+ HYD, optimized for SHA-256 data processing processing and other digital currencies, ensuring efficient operation and maximum p...",BISS,Bitmain,"[""BISS"",""Internal Power Supplies"",""OEMGMINER""]",2039.40,,,198 TH/s,5445W,SHA-256,27.5 J/TH,15.20,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41NPcSPmcfL.jpg?v=1761586526,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41NPcSPmcfL.jpg?v=1761586526"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/6145QY50rgL.jpg?v=1761586527"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41_PHU8ZxpL.jpg?v=1761586527"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41QnAum9dTL.jpg?v=1761586527""]",,,true,10,5,false,OEMGMINER New Bitmain Antminer S19 Pro+ HYD 198T 380V Asic computing d,"Brand: OEMGMINERFeatures: Enhanced processing Power: Achieve high hash rates with the Antminer S19 Pro+ HYD, optimized for SHA-256 data processing processing and ",,false,true,false,2025-10-27 17:38:11+00,2025-10-31 19:59:50.153086+00,2025-10-31 19:59:50.153086+00,
da312e2f-6570-480a-8341-d329de332623,EHNI-41-188,TheTechWave - Bitmain Antminer L9 16GH 3360W Scrypt High-Performance Computing Server computing network processing unit Includes Power Supply PSU - USA Stock,thetechwave-bitmain-antminer-l9-16gh-3360w-scrypt-high-performance-computing-server-computing-network-processing-unit-includes-power-supply-psu-usa-stock,"<p><b>Brand:</b> TheTechWave</p><p><b>Features:</b> </p><ul>
<li>PERFORMANCE: Powerful Scrypt algorithm computing device delivering 16Gh/s processing rate with 3360W power consumption for optimal data processing processing</li>
<li>COOLING SYSTEM: Features 4 high-performance fans maintaining operational temperatures between 0-75°C with 75db noise level</li>
<li>POWER REQUIREMENTS: Operates on 220-277V voltage input, designed for professional processing setups with high-efficiency power delivery</li>
<li>Input Power Cord type is a ""P13"" - Power cord is included to connect to C20.</li>
<li>TheTechWave is a one stop shop for all miners, please don't hesitate to contact us for any questions or concerns.</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>Package Dimensions:</b> 22.4 x 16.9 x 12.4 inches</p>",Brand: TheTechWaveFeatures: PERFORMANCE: Powerful Scrypt algorithm computing device delivering 16Gh/s processing rate with 3360W power consumption for optimal data processing processing COOLING SYSTEM: Features 4 high-perf...,BISS,Bitmain,"[""BISS"",""Internal Power Supplies"",""TheTechWave""]",4439.99,10299.99,,16Gh/s,3360W,Scrypt,0.21 J/MH,14.10,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/518gwfjwCbL.jpg?v=1761586410,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/518gwfjwCbL.jpg?v=1761586410"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51ECGRGI58L.jpg?v=1761586410"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61c649RyRuL.jpg?v=1761586410""]",,,true,10,5,false,TheTechWave - Bitmain Antminer L9 16GH 3360W Scrypt ASIC computing dev,Brand: TheTechWaveFeatures: PERFORMANCE: Powerful Scrypt algorithm computing device delivering 16Gh/s processing rate with 3360W power consumption for optimal d,,false,true,false,2025-10-27 17:38:11+00,2025-10-31 19:59:49.979737+00,2025-10-31 19:59:49.979737+00,
e3fc7d06-0fdb-4e59-a01e-c8cbcada56ef,KRAI-17-115,"New BITMAIN Antminer L7 9050M High-Performance Computing Server Scrypt algorithm & Scrypt algorithm computing computing device (0.36J/TH, 3260W, 220V), Air-Cooling computing network processing unit, w/PSU",new-bitmain-antminer-l7-9050m-high-performance-computing-server-scrypt-algorithm-scrypt-algorithm-computing-computing-device-036jth-3260w-220v-air-cooling-computing-network-processing-unit-wpsu,"<p><b>Brand:</b> Antminer</p><p><b>Features:</b> </p><ul>
<li>【High processing rate】The Antminer L7 9050M boasts an impressive processing rate of 9050 MH/s ±3%, making it a powerful choice for SHA256-based digital currencies like Scrypt algorithm and Scrypt algorithm .</li>
<li>【Efficient Power Usage】With a power consumption of 3260W ±10%, the computing device maintains efficient operations, complemented by a power efficiency of 0.36 J/TH ±10% at 77°F (25°C).</li>
<li>【Robust Power Supply】The power supply supports a wide range of input conditions, including AC input voltage between 200 and 240 V, an input frequency range of 47~63 Hz, and a current of 20 Amp.</li>
<li>【Adaptable Environment】Designed for diverse conditions, the L7 9050M operates in temperatures ranging from 32~113°F, with a storage temperature range of -4~158°F.</li>
<li>※IMPORTANT※ For brand new BITMAIN Antminer units, if the return is not due to product quality issues, a 40% restocking fee will be applied. Please carefully consider your purchase before making a decision.</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>Details:</b> ※IMPORTANT※<br>
Brand New BITMAIN Antminer units come with warranty coverage provided by BITMAIN. We are not responsible for the warranty; therefore, customers are required to proactively contact BITMAIN's official website, where dedicated personnel will assist you.<br>
<br>
The power cord was NOT INCLUDED in the package originally. Please use 220-277V Voltage; wrong input voltage may probably cause computing device damage.<br>
<br>
Specifications<br>
Product Glance<br>
Model<br>
L7<br>
<br>
Algorithm | data processing<br>
Scrypt | Scrypt algorithm+Scrypt algorithm<br>
<br>
processing rate, MH/s<br>
9050 ±3%<br>
<br>
Power on wall @77°F(25°C), Watt<br>
3260 W ± 10%<br>
<br>
Power efficiency on wall @77°F(25°C), J/TH<br>
0.36 J/TH ± 10%<br>
<br>
Detailed Characteristics<br>
Power Supply<br>
Power supply AC Input voltage, Volt<br>
200~240 V<br>
<br>
Power supply AC Input Frequency Range, Hz<br>
47~63 Hz<br>
<br>
Power supply AC Input current, Amp<br>
20<br>
<br>
Hardware Configuration<br>
Networking connection mode<br>
Ethernet 10/100M<br>
<br>
computing device Size (Length*Width*Height, w/o package), inches<br>
14.57 x 7.70 x 11.42 inches<br>
<br>
computing device Size (Length*Width*Height, with package), inches<br>
22.45 x 12.45 x 16.93 inches<br>
<br>
Net weight, lbs<br>
29.77 lbs<br>
<br>
Gross weight, lbs<br>
33.07 lbs<br>
<br>
Environment Requirements<br>
Operation temperature,°F<br>
32~113°F<br>
<br>
Storage temperature,°F<br>
-4~158 °F</p><p><b>EAN:</b> 0850010026480</p><p><b>Package Dimensions:</b> 22.4 x 16.9 x 12.4 inches</p>","Brand: AntminerFeatures: 【High processing rate】The Antminer L7 9050M boasts an impressive processing rate of 9050 MH/s ±3%, making it a powerful choice for SHA256-based digital currencies like Scrypt algorithm and Scrypt algorithm . 【Eff...",Pet Products,Bitmain,"[""Antminer"",""Internal Power Supplies"",""Pet Products""]",4139.99,,,9050 MH/s,3260W,Scrypt,0.36 J/TH,13.50,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61AZjyDR9yL_83d3b91f-9e20-4644-b5ea-ebfef8ceff9e.jpg?v=1761586553,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61AZjyDR9yL_83d3b91f-9e20-4644-b5ea-ebfef8ceff9e.jpg?v=1761586553"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/6194V-hmvcL_74d92a5e-9be1-4b35-ad97-89eab0a06d26.jpg?v=1761586554"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51UQ1RhJvVL_f0a5958f-0472-4757-a283-b6b645aa6bb0.jpg?v=1761586553"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41bJgF-Q8LL_0c60847b-930f-49c7-9b55-05f705be55c9.jpg?v=1761586553"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/41C-ko_47-L_14e32c87-f904-4b86-8b0d-c13123678e5a.jpg?v=1761586553"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/417c2FRXc1L_d49be482-2659-46e2-88a4-422b007912a1.jpg?v=1761586554""]",,,true,10,5,false,New BITMAIN Antminer L7 9050M High-Performance Computing Server Scrypt algorithm & Lit,"Brand: AntminerFeatures: 【High processing rate】The Antminer L7 9050M boasts an impressive processing rate of 9050 MH/s ±3%, making it a powerful choice for SHA2",,false,true,false,2025-10-27 17:38:09+00,2025-10-31 19:59:50.195172+00,2025-10-31 19:59:50.195172+00,850010026480
ebf937fa-c5de-4299-8263-204051c0b410,JGYR-16-886,New Antminer T21 190T 3610W 380V-415V Algorithm SHA-256 Bitmain processing SHA-256 data processing SHA-256 data processing computing device with Power Cord,new-antminer-t21-190t-3610w-380v-415v-algorithm-sha-256-bitmain-processing-sha-256-data-processing-sha-256-data-processing-computing-device-with-power-cord,"<p><b>Brand:</b> OEMGMINER</p><p><b>Features:</b> </p><ul>
<li>High computing power and power efficiency: The ANTMINER T21 has a computing power of up to 190TH/s and an excellent power efficiency of 19 J/TH, making it suitable for efficient processing.</li>
<li>Applicable data processing types: This computing device is dedicated to processing digital currencies such as SHA-256 data processing (SHA-256 data processing), SHA-256 data processing Cash (data processing), and SHA-256 data processing SV (data processing), meeting diverse processing needs.</li>
<li>Network connection method: Uses RJ45 Ethernet connection method, facilitating stable connection with the network to ensure smooth processing operations.</li>
<li>Environmental adaptability: Normal operation within the operating temperature range of 0~45°C and supports non-condensing humidity of 10~90%, adapting to different environmental conditions for processing needs.</li>
<li>Good transportation packaging: Equipped with high-quality transportation packaging with dimensions of 570*316*430mm and a net weight of 17kg, facilitating quick and easy transportation and handling processes.</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>EAN:</b> 0762730041080</p>","Brand: OEMGMINERFeatures: High computing power and power efficiency: The ANTMINER T21 has a computing power of up to 190TH/s and an excellent power efficiency of 19 J/TH, making it suitable for effici...",Personal Computer,Bitmain,"[""Internal Power Supplies"",""OEMGMINER"",""Personal Computer""]",2152.80,4199.00,,190TH/s,3610W,SHA-256,19 J/TH,17.00,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/615XVEE6kZL.jpg?v=1761586442,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/615XVEE6kZL.jpg?v=1761586442"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61A4Vzr9EuL.jpg?v=1761586442"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61zmhhL48WL.jpg?v=1761586442"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/31mzQ6gemUL.jpg?v=1761586441"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61a1qHMNU6L.jpg?v=1761586442"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/61P4FMYe5WL.jpg?v=1761586443""]",,,true,10,5,false,New Antminer T21 190T 3610W 380V-415V Algorithm SHA-256 Bitmain proces,Brand: OEMGMINERFeatures: High computing power and power efficiency: The ANTMINER T21 has a computing power of up to 190TH/s and an excellent power efficiency o,,false,true,false,2025-10-27 17:38:08+00,2025-10-31 19:59:50.044795+00,2025-10-31 19:59:50.044795+00,762730041080
f29d8603-0866-419c-bc78-ce9a69018545,QTWA-86-092,Bitmain Antminer S19kpro 120Th 2760w SHA-256 data processing SHA-256 data processing computing device - Asic computing network Machine with APW12 PSU Power Supply,bitmain-antminer-s19kpro-120th-2760w-sha-256-data-processing-sha-256-data-processing-computing-device-high-performance-computing-network-machine-with-apw12-psu-power-supply,"<p><b>Brand:</b> Antminer</p><p><b>Features:</b> </p><ul>
<li>This is First Batch Released Antminer S19k pro 120th SHA-256 data processing computing device include APW12 psu , Bitmain Antminer S19kpro 120th asic computing network SHA-256 data processing computing device</li>
<li>We Will charge up to 20% restock fee if return the antminer s19kpro 120th/s within 30 days, so please make a serious consideration before purchase</li>
<li>Bitmain Antminer S19kpro 120th is the most competitive SHA-256 data processing computing device computing network Machine, much better than Antminer S19pro 110th s19j pro+ 120th/s, Antminer s19jpro, and whatsminer m50s whatsminer m30s++, much cheaper than Antminer s19xp 141t</li>
<li>Antminer s19kpro 120th SHA-256 data processing computing device Power consumption is only 2760w, 23w/th, can save much eletric fee, Compared to Antminer s19xp 141t 21w/th 3031w, It is much cheaper and best choice for SHA-256 data processing processing</li>
<li>Please kindly note that the required input voltage for Bitmain Antminer S19kpro 120TH/s is 220V. Wrong input voltage may probably cause computing device damaged</li>
</ul><p><b>Binding:</b> Personal Computers</p><p><b>Details:</b> Special provision<br>
<br>
Breaking down digital currencies involves financial risks. These risks may relate to changes in the exchange rate of the data processing or to changes in the algorithm used to mine the data processing. Please consider carefully before you make a purchase, as we do not accept refund requests for orders of this SHA-256 data processing computing device Antminer S19K pro .<br>
<br>
Description<br>
<br>
1. Bitmain Antminer S19K pro processing processing rate: 120TH<br>
.<br>
2. Power Consumption: 2760W.<br>
.<br>
3. Power Efficiency:23±5%.<br>
.<br>
<br>
4. Input Voltage: 200-240V.<br>
<br>
.5. Dimensions: 400mm ( L) * 195mm (W) * 290mm (H).</p><p><b>Package Dimensions:</b> 22.4 x 16.9 x 14.6 inches</p>","Brand: AntminerFeatures: This is First Batch Released Antminer S19k pro 120th SHA-256 data processing computing device include APW12 psu , Bitmain Antminer S19kpro 120th asic computing network SHA-256 data processing computing device We Will charge up to 20% restock fe...",Personal Computer,Bitmain,"[""Antminer"",""Internal Power Supplies"",""Personal Computer""]",875.40,2477.00,,120th/s,2760W,SHA-256,23 J/TH,12.85,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51ksMOcJ1gL.jpg?v=1761586430,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51ksMOcJ1gL.jpg?v=1761586430"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/515FW5o6udL.jpg?v=1761586430"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51KmmR6HDxL.jpg?v=1761586431"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51v7wwtx6wL.jpg?v=1761586431""]",,,true,10,5,false,Bitmain Antminer S19kpro 120Th 2760w SHA-256 data processing SHA-256 dig,"Brand: AntminerFeatures: This is First Batch Released Antminer S19k pro 120th SHA-256 data processing computing device include APW12 psu , Bitmain Antminer S19kpr",,false,true,false,2025-10-27 17:38:06+00,2025-10-31 19:59:50.022721+00,2025-10-31 19:59:50.022721+00,
f48ac15d-b52c-4749-9d38-197befb39410,DNTW-05-693,"Wizminer Bitmain S19k Pro 120T SHA-256 High-Performance Computing Server - 23W/T, 2760W, Silver Finish",wizminer-new-bitmain-antminer-s19k-pro-120t-23wt-2760w-computing-network-high-performance-computing-server-antminer-s19-kpro-120t-sha-256-data-processing-sha-256-data-processing-computing-device-silver,"<p><b>Brand:</b> Wizminer</p><p><b>Color:</b> Silver</p><p><b>Binding:</b> Personal Computers</p><p><b>model number:</b> Antminer S19Kpro</p><p><b>Part Number:</b> Antminer S19K Pro 120T</p><p><b>Details:</b> Item Summary Antminer s19kpro 120T is an effective SHA-256 data processing computing device make SHA-256 data processing processing easier and more effeciency, with it's 23w/T power consumption, The Bitmain Antminer s19k 120T is a computing network computing device that everyone should have. Specification Power : 2760w Input Voltage: 200-240V Weight: 16KG</p><p><b>EAN:</b> 0786213982592</p>",Brand: WizminerColor: SilverBinding: Personal Computersmodel number: Antminer S19KproPart Number: Antminer S19K Pro 120TDetails: Item Summary Antminer s19kpro 120T is an effective SHA-256 data processing computing device make b...,Personal Computer,Bitmain,"[""Internal Power Supplies"",""Personal Computer"",""Wizminer""]",873.00,2255.00,,120 TH/s,2760W,SHA-256,23 J/TH,16.00,57.00,31.60,43.00,https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51ksMOcJ1gL_d1e76712-6883-430d-8258-69723a1b2133.jpg?v=1761586450,"[""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51ksMOcJ1gL_d1e76712-6883-430d-8258-69723a1b2133.jpg?v=1761586450"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/515FW5o6udL_5784b98e-7312-457b-a9ae-909f5eb00aa4.jpg?v=1761586450"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51KmmR6HDxL_5c338f6f-363d-4e52-a37c-b6feda17c2f1.jpg?v=1761586450"",""https://cdn.shopify.com/s/files/1/0979/8539/7073/files/51v7wwtx6wL_be79c687-180a-4d73-80b5-740e638bee87.jpg?v=1761586450""]",,,true,10,5,false,Wizminer New Bitmain Antminer S19k pro 120T 23W/T 2760W computing network Asi,Brand: WizminerColor: SilverBinding: Personal Computersmodel number: Antminer S19KproPart Number: Antminer S19K Pro 120TDetails: Item Summary Antminer s19kpro 1,,false,true,false,2025-10-27 17:38:13+00,2025-10-31 19:59:50.067015+00,2025-11-04 17:11:25.30344+00,786213982592